,u_id,al_id,date
2981,750,1094,2022.03.08
2982,922,1094,2022.03.20
2983,785,1094,2022.03.14
2984,1328,1094,2022.01.31
2985,809,1094,2022.07.02
2986,809,1094,2022.05.12
2987,820,1094,2022.04.15
2988,1279,1064,2022.07.22
2989,117,1064,2022.03.18
2990,821,1064,2022.04.08
2991,647,1064,2022.05.12
2992,711,1064,2022.06.17
2993,1353,1064,2021.12.19
2994,255,1064,2021.12.17
2995,1351,1064,2022.02.18
2996,1354,1064,2021.12.11
2997,152,1064,2022.07.06
2998,1349,1064,2022.06.06
2999,1348,1064,2022.07.13
3000,488,1064,2022.03.23
3001,3,1064,2022.08.07
3002,161,1064,2022.05.24
3003,18,1064,2022.05.17
3004,680,1064,2022.04.20
3005,1157,1064,2022.05.07
3006,1346,1064,2022.08.06
3007,153,1064,2022.07.06
3008,153,1064,2022.07.06
3009,153,1064,2022.06.14
3010,932,1064,2021.12.26
3011,523,1064,2022.07.08
3012,732,1064,2022.07.04
3013,811,1064,2022.05.08
3014,811,1064,2022.05.08
3015,449,1064,2021.12.22
3016,665,1064,2022.01.11
3017,665,1064,2022.01.11
3018,1347,1064,2022.08.04
3019,1284,1064,2022.06.17
3020,1284,1064,2022.05.13
3021,1350,1064,2022.04.19
3022,1350,1064,2022.04.19
3023,1086,1064,2021.10.21
3024,222,1064,2022.06.05
3025,1033,1064,2022.07.19
3026,1135,1064,2022.05.29
3027,1207,1064,2022.05.24
3028,1194,1064,2022.04.17
3029,831,1064,2022.05.10
3030,547,1064,2022.07.16
3031,306,1064,2021.12.27
3032,306,1064,2021.12.14
3033,1017,1064,2022.07.25
3034,1,1064,2022.04.16
3035,342,1064,2022.06.24
3036,304,1064,2021.10.27
3037,232,1064,2021.10.18
3038,663,1064,2021.10.15
3039,557,1064,2022.04.27
3040,519,1064,2022.07.07
3041,1041,1064,2022.06.14
3042,439,1064,2022.03.07
3043,439,1064,2021.11.17
3044,536,1064,2022.07.22
3045,817,1064,2022.05.17
3046,1198,1064,2022.07.10
3047,958,1064,2022.07.06
3048,1352,1064,2022.01.22
3049,820,1064,2022.04.15
3050,1294,1062,2022.05.25
3051,177,1062,2022.02.22
3052,177,1062,2022.02.22
3053,1316,1062,2022.06.11
3054,91,1061,2022.01.28
3055,1355,1061,2022.06.15
3056,548,1061,2022.01.25
3057,488,1061,2022.02.10
3058,184,1061,2022.01.11
3059,3,1061,2021.12.27
3060,1356,1061,2022.03.16
3061,585,1061,2021.12.11
3062,1357,1061,2022.02.18
3063,170,1061,2021.12.31
3064,731,1061,2022.04.18
3065,118,1061,2021.11.21
3066,489,1061,2021.12.25
3067,991,1061,2021.12.14
3068,399,1061,2022.01.16
3069,831,1061,2021.12.27
3070,1330,1061,2022.01.22
3071,472,1061,2022.01.20
3072,1358,1061,2022.02.10
3073,1359,1061,2022.02.03
3074,261,1061,2022.02.24
3075,1084,1060,2021.09.10
3076,160,1060,2021.11.18
3077,1360,1060,2022.02.22
3078,1361,363,2022.06.08
3079,122,363,2022.08.07
3080,731,363,2022.04.14
3081,733,363,2022.07.19
3082,1290,363,2022.06.27
3083,7,363,2022.05.05
3084,580,120,2021.12.24
3085,184,120,2022.02.11
3086,1296,120,2022.07.03
3087,1123,120,2020.11.16
3088,85,253,2021.12.08
3089,85,253,2021.12.08
3090,85,253,2021.12.08
3091,85,253,2021.12.08
3092,85,253,2021.12.08
3093,85,253,2021.12.08
3094,85,253,2021.12.08
3095,85,253,2021.12.08
3096,85,253,2021.12.08
3097,85,253,2021.02.02
3098,46,253,2021.10.27
3099,1365,253,2021.09.10
3100,1363,253,2022.03.24
3101,299,253,2021.08.06
3102,472,253,2022.01.14
3103,78,253,2020.12.25
3104,431,253,2020.12.24
3105,1364,253,2022.02.20
3106,64,253,2020.11.09
3107,1362,253,2022.07.01
3108,169,297,2022.01.05
3109,97,297,2021.05.24
3110,872,332,2022.05.24
3111,872,332,2022.05.18
3112,872,332,2022.05.12
3113,1366,332,2021.09.25
3114,960,332,2022.05.30
3115,1368,330,2022.03.17
3116,872,330,2022.05.24
3117,872,330,2022.05.12
3118,204,330,2022.06.30
3119,1367,330,2022.04.20
3120,421,330,2021.12.08
3121,960,330,2022.05.30
3122,460,331,2021.09.07
3123,460,331,2021.09.03
3124,872,331,2022.05.12
3125,271,331,2021.11.24
3126,819,331,2022.04.20
3127,819,331,2022.04.20
3128,819,331,2022.04.20
3129,73,331,2022.06.04
3130,665,331,2022.04.28
3131,1370,331,2022.04.28
3132,1320,331,2022.05.24
3133,1369,331,2022.07.29
3134,173,331,2021.07.27
3135,1371,331,2022.03.24
3136,1372,331,2022.02.10
3137,1374,331,2021.07.06
3138,1373,331,2021.07.20
3139,1322,190,2022.05.04
3140,1375,190,2022.07.26
3141,1384,190,2021.10.30
3142,1392,190,2019.12.31
3143,794,190,2021.07.03
3144,1313,190,2022.07.01
3145,1377,190,2022.05.12
3146,9,190,2021.11.24
3147,0,190,2022.05.27
3148,964,190,2022.04.19
3149,230,190,2020.02.11
3150,781,190,2021.12.01
3151,515,190,2020.07.22
3152,473,190,2020.09.11
3153,692,190,2021.01.26
3154,305,190,2020.12.07
3155,3,190,2022.04.11
3156,3,190,2022.04.11
3157,792,190,2021.10.16
3158,341,190,2020.05.18
3159,1175,190,2021.11.08
3160,104,190,2022.01.27
3161,730,190,2022.04.23
3162,1342,190,2021.12.17
3163,1390,190,2020.03.20
3164,1089,190,2021.05.06
3165,403,190,2021.01.15
3166,1379,190,2022.04.27
3167,1316,190,2022.06.11
3168,46,190,2022.02.16
3169,815,190,2022.07.05
3170,782,190,2021.11.17
3171,1378,190,2022.05.10
3172,351,190,2020.09.10
3173,1376,190,2022.06.23
3174,350,190,2021.05.14
3175,73,190,2020.03.11
3176,763,190,2022.03.03
3177,1284,190,2022.05.13
3178,118,190,2021.02.22
3179,14,190,2020.02.24
3180,1385,190,2021.09.01
3181,1391,190,2020.03.03
3182,44,190,2022.04.15
3183,1381,190,2022.01.23
3184,547,190,2022.05.16
3185,802,190,2020.08.11
3186,980,190,2022.07.15
3187,776,190,2021.12.27
3188,874,190,2021.11.07
3189,874,190,2021.09.29
3190,229,190,2021.12.14
3191,229,190,2021.12.02
3192,1150,190,2022.07.06
3193,213,190,2021.11.08
3194,213,190,2021.02.22
3195,121,190,2021.10.27
3196,167,190,2020.12.25
3197,472,190,2022.01.14
3198,281,190,2021.11.18
3199,65,190,2021.05.29
3200,497,190,2022.03.16
3201,1386,190,2021.07.30
3202,1223,190,2021.11.24
3203,1324,190,2022.05.23
3204,363,190,2022.01.04
3205,1387,190,2021.03.18
3206,1380,190,2022.04.09
3207,1301,190,2020.12.28
3208,1339,190,2021.12.18
3209,321,190,2021.05.05
3210,812,190,2021.10.11
3211,365,190,2021.11.16
3212,922,190,2022.03.20
3213,318,190,2021.09.08
3214,536,190,2022.05.08
3215,1011,190,2022.04.04
3216,1389,190,2020.05.15
3217,1388,190,2020.09.15
3218,1373,190,2021.02.03
3219,1382,190,2021.12.14
3220,1383,190,2021.11.26
3221,1394,294,2022.01.12
3222,794,294,2022.01.12
3223,1335,294,2022.01.08
3224,777,294,2021.12.25
3225,781,294,2021.12.01
3226,1275,294,2020.12.12
3227,1342,294,2021.12.17
3228,119,294,2022.07.03
3229,1316,294,2022.06.11
3230,464,294,2021.01.26
3231,27,294,2021.01.23
3232,763,294,2022.03.03
3233,1046,294,2022.05.06
3234,118,294,2021.03.28
3235,118,294,2021.02.22
3236,1385,294,2021.09.01
3237,1395,294,2021.01.16
3238,399,294,2022.01.16
3239,1381,294,2022.01.23
3240,1150,294,2022.07.06
3241,213,294,2022.03.04
3242,213,294,2021.02.22
3243,213,294,2021.02.12
3244,1179,294,2020.12.27
3245,1386,294,2021.07.29
3246,1324,294,2022.05.23
3247,1301,294,2020.12.28
3248,1393,294,2022.02.07
3249,1393,294,2022.02.02
3250,812,294,2021.10.11
3251,318,294,2021.12.06
3252,479,293,2020.12.19
3253,403,293,2021.01.15
3254,464,293,2021.01.26
3255,97,293,2021.05.24
3256,118,293,2021.02.22
3257,213,293,2021.03.16
3258,1396,293,2021.07.23
3259,1301,293,2020.12.28
3260,812,293,2021.11.18
3261,812,293,2021.10.11
3262,365,293,2021.11.16
3263,1261,196,2022.06.15
3264,473,196,2020.12.09
3265,305,196,2020.12.07
3266,351,196,2020.09.10
3267,115,196,2021.09.29
3268,118,196,2021.03.28
3269,116,196,2022.02.07
3270,213,196,2021.11.12
3271,1241,196,2021.03.06
3272,1397,196,2020.05.19
3273,65,196,2021.05.29
3274,157,196,2021.11.05
3275,365,196,2021.11.16
3276,318,196,2021.09.08
3277,958,196,2022.07.18
3278,1388,196,2020.09.21
3279,1373,196,2021.07.20
3280,1373,196,2021.02.03
3281,1402,352,2021.04.07
3282,1400,352,2021.04.13
3283,1398,352,2022.01.25
3284,85,352,2021.08.03
3285,290,352,2021.10.10
3286,290,352,2021.09.15
3287,464,352,2021.03.31
3288,665,352,2021.10.12
3289,22,352,2021.07.21
3290,1273,352,2021.11.27
3291,160,352,2021.11.18
3292,1399,352,2021.11.13
3293,1401,352,2021.04.08
3294,1374,352,2021.05.18
3295,164,219,2022.04.27
3296,538,219,2022.06.03
3297,148,219,2022.07.16
3298,384,219,2021.11.26
3299,527,219,2022.05.24
3300,107,219,2021.12.08
3301,1403,219,2022.07.30
3302,529,219,2022.05.12
3303,1404,219,2022.05.02
3304,280,219,2021.09.13
3305,733,219,2022.05.21
3306,68,219,2021.12.08
3307,7,219,2022.05.05
3308,315,118,2021.02.08
3309,315,118,2021.02.08
3310,1405,118,2019.12.06
3311,580,121,2021.12.24
3312,307,121,2022.02.10
3313,92,123,2020.11.15
3314,307,122,2022.02.10
3315,538,220,2022.05.24
3316,148,220,2022.07.16
3317,0,220,2022.05.27
3318,104,220,2020.05.09
3319,85,220,2021.12.08
3320,85,220,2021.12.08
3321,464,220,2021.01.26
3322,97,220,2021.04.05
3323,529,220,2022.05.12
3324,160,220,2022.04.15
3325,1386,220,2021.12.03
3326,69,220,2022.01.18
3327,733,220,2022.05.21
3328,7,220,2022.05.05
3329,43,220,2022.01.14
3330,817,220,2022.05.17
3331,1402,309,2021.03.29
3332,117,309,2021.07.14
3333,263,309,2021.11.03
3334,1313,309,2021.12.21
3335,169,309,2021.08.09
3336,488,309,2022.02.10
3337,460,309,2021.11.10
3338,3,309,2021.10.10
3339,204,309,2021.04.26
3340,204,309,2020.12.23
3341,250,309,2021.07.14
3342,219,309,2021.02.07
3343,585,309,2022.01.23
3344,170,309,2021.12.23
3345,498,309,2022.05.04
3346,1015,309,2022.01.15
3347,489,309,2022.01.09
3348,1086,309,2021.08.03
3349,231,309,2021.08.03
3350,1288,309,2022.02.15
3351,793,309,2021.12.27
3352,793,309,2021.12.27
3353,678,309,2021.04.04
3354,678,309,2021.04.04
3355,678,309,2021.04.04
3356,678,309,2021.02.03
3357,1330,309,2022.01.22
3358,834,309,2022.03.08
3359,1406,309,2021.02.19
3360,1313,193,2022.07.01
3361,0,193,2022.05.27
3362,1335,193,2022.01.08
3363,230,193,2020.04.09
3364,473,193,2020.12.09
3365,473,193,2020.09.11
3366,692,193,2021.01.26
3367,184,193,2022.01.12
3368,3,193,2022.04.11
3369,76,193,2021.03.26
3370,479,193,2021.10.26
3371,403,193,2020.12.30
3372,290,193,2021.10.10
3373,1408,193,2022.07.12
3374,643,193,2022.01.10
3375,643,193,2022.01.10
3376,97,193,2021.05.24
3377,1407,193,2022.07.12
3378,1046,193,2022.05.06
3379,991,193,2021.12.14
3380,1409,193,2020.12.22
3381,1409,193,2020.12.22
3382,915,193,2022.01.23
3383,213,193,2021.11.08
3384,167,193,2020.12.25
3385,497,193,2021.10.30
3386,1223,193,2021.11.24
3387,58,193,2022.04.20
3388,394,193,2021.05.30
3389,1410,193,2020.01.31
3390,321,193,2021.05.05
3391,318,193,2021.12.06
3392,536,193,2022.05.08
3393,1103,193,2022.06.02
3394,1389,193,2020.05.15
3395,1388,193,2020.09.21
3396,1373,193,2021.02.03
3397,168,193,2021.01.17
3398,3,97,2020.12.03
3399,584,100,2020.09.22
3400,85,100,2021.12.08
3401,85,100,2021.12.08
3402,351,100,2020.10.14
3403,426,100,2022.05.25
3404,1237,100,2021.12.13
3405,232,100,2020.07.15
3406,365,100,2021.11.16
3407,201,308,2021.06.24
3408,161,308,2022.06.21
3409,358,308,2021.05.17
3410,464,308,2021.01.26
3411,991,308,2021.12.07
3412,1414,308,2021.05.18
3413,733,308,2022.07.19
3414,370,308,2021.01.31
3415,263,222,2021.11.03
3416,494,222,2021.09.13
3417,787,222,2021.08.14
3418,1420,222,2021.12.04
3419,3,222,2022.08.07
3420,1175,222,2022.07.14
3421,1418,222,2022.03.15
3422,122,222,2022.08.07
3423,85,222,2021.12.08
3424,1415,222,2022.07.28
3425,585,222,2021.12.11
3426,464,222,2021.01.26
3427,464,222,2021.01.26
3428,464,222,2020.12.21
3429,464,222,2020.11.24
3430,351,222,2020.09.04
3431,498,222,2021.09.29
3432,107,222,2022.02.24
3433,449,222,2022.05.02
3434,449,222,2021.12.22
3435,1417,222,2022.06.02
3436,991,222,2021.12.07
3437,1135,222,2022.05.29
3438,1416,222,2022.07.03
3439,1423,222,2020.07.18
3440,229,222,2022.06.13
3441,111,222,2021.01.10
3442,121,222,2021.11.15
3443,134,222,2022.02.11
3444,65,222,2022.02.08
3445,497,222,2022.01.14
3446,280,222,2021.09.13
3447,1422,222,2020.11.24
3448,228,222,2021.07.23
3449,1421,222,2021.09.23
3450,318,222,2021.05.14
3451,7,222,2022.05.05
3452,1419,222,2022.03.10
3453,64,222,2021.02.02
3454,268,131,2022.07.06
3455,268,131,2022.07.06
3456,268,131,2022.07.06
3457,797,131,2021.01.22
3458,991,131,2021.12.17
3459,307,131,2022.02.10
3460,1424,131,2021.12.05
3461,167,131,2020.05.11
3462,134,131,2021.11.30
3463,358,80,2020.12.14
3464,1342,80,2021.12.17
3465,1425,80,2021.12.23
3466,556,80,2021.09.01
3467,85,80,2020.09.11
3468,11,80,2022.03.23
3469,421,80,2021.12.08
3470,232,80,2021.10.18
3471,64,80,2021.12.08
3472,1261,82,2022.08.02
3473,9,82,2022.04.16
3474,444,82,2021.12.16
3475,872,82,2022.05.18
3476,341,82,2020.10.25
3477,110,82,2021.08.26
3478,358,82,2020.12.14
3479,1342,82,2021.12.17
3480,85,82,2021.12.08
3481,464,82,2020.11.23
3482,97,82,2022.05.16
3483,1012,82,2021.12.13
3484,235,82,2021.09.15
3485,11,82,2022.03.23
3486,160,82,2021.11.18
3487,1427,82,2022.03.02
3488,342,82,2021.08.27
3489,315,82,2021.02.08
3490,210,82,2022.03.20
3491,1426,82,2022.03.21
3492,504,82,2021.01.04
3493,1268,82,2022.02.11
3494,958,82,2022.07.18
3495,184,298,2022.02.11
3496,1428,298,2022.01.24
3497,181,298,2022.03.13
3498,168,298,2021.02.09
3499,512,296,2021.01.08
3500,64,296,2021.02.02
3501,1089,113,2021.06.13
3502,97,113,2021.05.06
3503,1429,113,2021.06.01
3504,354,113,2020.11.11
3505,1435,224,2022.05.24
3506,570,224,2022.04.05
3507,1434,224,2022.05.25
3508,821,224,2022.04.08
3509,647,224,2022.05.12
3510,899,224,2022.05.24
3511,86,224,2022.02.15
3512,807,224,2021.10.04
3513,17,224,2020.08.14
3514,1045,224,2021.12.23
3515,152,224,2022.07.06
3516,611,224,2021.12.21
3517,230,224,2021.09.14
3518,274,224,2022.03.26
3519,1443,224,2020.05.31
3520,444,224,2021.09.22
3521,45,224,2022.08.10
3522,184,224,2022.01.05
3523,3,224,2021.12.30
3524,161,224,2022.05.24
3525,872,224,2021.11.19
3526,792,224,2021.10.16
3527,92,224,2022.01.20
3528,21,224,2021.09.12
3529,104,224,2022.05.08
3530,250,224,2021.12.15
3531,1199,224,2022.06.26
3532,709,224,2022.06.30
3533,1442,224,2020.07.17
3534,153,224,2022.07.06
3535,85,224,2022.06.06
3536,85,224,2021.12.08
3537,85,224,2021.12.08
3538,942,224,2022.06.28
3539,815,224,2022.07.05
3540,523,224,2022.07.08
3541,1430,224,2022.07.19
3542,351,224,2020.07.13
3543,1431,224,2022.06.24
3544,360,224,2020.04.23
3545,109,224,2022.05.24
3546,97,224,2020.11.16
3547,1347,224,2022.08.04
3548,1284,224,2022.06.17
3549,657,224,2022.06.16
3550,962,224,2022.05.13
3551,1048,224,2022.05.05
3552,568,224,2022.05.30
3553,1433,224,2022.06.04
3554,1069,224,2021.12.28
3555,919,224,2021.09.18
3556,1081,224,2021.09.13
3557,864,224,2022.01.21
3558,1416,224,2022.07.03
3559,1436,224,2022.05.24
3560,937,224,2022.05.12
3561,818,224,2022.05.08
3562,347,224,2020.12.13
3563,1083,224,2021.09.14
3564,295,224,2021.11.19
3565,213,224,2021.01.30
3566,1440,224,2021.09.27
3567,421,224,2021.12.19
3568,1036,224,2022.06.30
3569,398,224,2021.11.09
3570,1438,224,2021.12.22
3571,354,224,2021.09.13
3572,1437,224,2021.12.27
3573,304,224,2021.10.27
3574,1441,224,2021.09.13
3575,232,224,2021.10.18
3576,418,224,2020.12.02
3577,1189,224,2022.07.20
3578,1076,224,2021.10.30
3579,733,224,2022.05.21
3580,276,224,2021.12.13
3581,1126,224,2021.11.06
3582,710,224,2022.06.28
3583,1432,224,2022.06.16
3584,1439,224,2021.12.21
3585,1203,224,2021.10.20
3586,43,224,2021.09.15
3587,241,224,2022.07.07
3588,817,224,2022.05.17
3589,721,224,2022.06.11
3590,64,224,2020.08.30
3591,1400,96,2022.05.06
3592,444,96,2021.12.15
3593,3,96,2019.12.06
3594,1378,96,2022.05.10
3595,170,96,2021.12.17
3596,816,96,2022.05.24
3597,131,96,2020.09.23
3598,173,96,2022.01.13
3599,431,96,2022.04.13
3600,431,96,2020.12.29
3601,743,96,2022.03.23
3602,1261,98,2022.07.14
3603,1400,98,2022.05.06
3604,444,98,2021.10.25
3605,1266,98,2022.03.10
3606,856,98,2020.01.03
3607,604,98,2020.07.08
